globalIdentifier,definition,example,note,identifier,title,parentId,statusId,id,parent,denotation
eef20e60-9682-4166-8e69-fb6a0cd3d53a,påshållare för kräkpåsar,,,UAN32,Dispenser för kräkpåsar,312012,0,312878,312012.0,
73de84aa-ad82-464e-be88-edc638fe7a42,påshållare för sanitetspåse,,,UAN33,Hållare för sanitetspåse,312012,0,312879,312012.0,
eb2f7b9c-77db-4267-9422-88ae98a74488,hållare för personlig engångsutrustning,,,UAN40,Hållare för personlig engångsutrustning,604433,0,312013,604433.0,
acd9f0e7-b790-42db-a881-190ab1615a7d,hållare för personlig engångsutrustning för handskar och förkläden,,,UAN41,Hållare för engångshandskar/förkläden,312013,0,312863,312013.0,
b0989e12-3a72-4d9d-bcbd-afc604116afb,positionerande objekt för ledare,"Spännisolator, stagisolator",,UAA,Isolator,604952,0,604536,604952.0,
b30d7ba4-5411-4379-94aa-4d24525f692e,positionerande objekt för ljuskällor,"Armatur, lampa, ljusarmatur, takbelysning, takspot, taklampa, pendelbelysning, pendlad belysning, pendelbelysning, pendlad belysning, golvbelysning, golvspot, bänkbelysning, bänkarmatur, skåpbelysning, hyllbelysning, golvlampa, bordslampa, kontorslampa, golvspot, markspot, stolpbelysning, mastbelysning, parkbelysning, vägbelysning, pollare, pollarbelysning",Kompletteras med EAA Elektrisk lampa.,UAC,Belysningsarmatur,604952,0,604537,604952.0,
0806cd28-8c8f-4b7e-8ce8-b55e3a60b3d4,"belysningsarmatur monterad på, i eller från tak","takbelysning, takspot, taklampa",,UAC10,Takmonterad belysningsarmatur,604537,0,312052,604537.0,
26f5457e-23e2-4fb1-8d46-716d3ffc8502,belysningsarmatur monterad på tak,,,UAC11,Belysningsarmatur på innertak,312052,0,312826,312052.0,
346864ee-bb2c-4c6c-b40e-ecbbc9abc7b9,belysningsarmatur monterad i tak,infälld takarmatur,,UAC12,Belysningsarmatur i innertak,312052,0,312827,312052.0,
26a908ba-c749-4867-80b8-b9d1d182c259,belysningsarmatur monterad från tak,"pendelbelysning, pendlad belysning",,UAC13,Hängande belysningsarmatur,312052,0,312828,312052.0,
c486061a-c983-4700-be93-8971a3b15fc3,belysningsarmatur monterad på kanalisation i tak,,,UAC14,Belysningsarmatur på kanalisation i tak,312052,0,312829,312052.0,
1817522a-691d-4b0b-b41b-50f0b19e6140,belysningsarmatur monterad på rörlig arm på tak,,,UAC15,Belysningsarmatur på takkonsol,312052,0,312830,312052.0,
17a302a9-0ba4-47de-91fd-ad0b132416f6,belysningsarmatur monterad på eller i vägg,,,UAC20,Väggmonterad belysningsarmatur,604537,0,312054,604537.0,
52673974-ff38-43a0-a2c6-6fd07098d136,belysningsarmatur monterad på vägg,,,UAC21,Belysningsarmatur på vägg,312054,0,312819,312054.0,
406857d5-0e7d-48b0-b157-4a9074af4e91,belysningsarmatur monterad i vägg,infälld väggarmatur,,UAC22,Belysningsarmatur i vägg,312054,0,312820,312054.0,
2af4b6e8-65d0-4aeb-a076-d10c08988195,belysningsarmatur monterad på kanalisation på vägg,,,UAC24,Belysningsarmatur på kanalisation på vägg,312054,0,312821,312054.0,
5d3b7608-46d7-474b-9739-39bc01e838c9,belysningsarmatur monterad på rörlig arm på vägg,,,UAC25,Belysningsarmatur på väggkonsol,312054,0,312822,312054.0,
43797a13-2db2-4667-9265-c2609a078fdd,belysningsarmatur monterad på eller i golv eller mark,"golvbelysning, golvspot, markspot",,UAC30,Golv/markmonterad belysningsarmatur,604537,0,312055,604537.0,
a98ec8f1-176e-4b77-b0b5-c5c7fb928581,belysningsarmatur monterad på golv,,,UAC31,Belysningsarmatur på golv,312055,0,312814,312055.0,
5ad4e4d1-7d48-4bc7-9bd2-e434a8adddbe,belysningsarmatur monterad i golv,,,UAC32,Belysningsarmatur i golv,312055,0,312815,312055.0,
15a8cd97-d163-475b-9c60-5cfac1d8d95e,belysningsarmatur monterad i kanalisation i golv,,,UAC34,Belysningsarmatur i golvskena,312055,0,312816,312055.0,
23d24fc1-08a5-410b-90d5-78e11e056575,belysningsarmatur monterad på mark,,,UAC35,Belysningsarmatur på mark,312055,0,312817,312055.0,
5afeb151-e81a-4f71-9888-80287c94c0c2,belysningsarmatur monterad i mark,,,UAC36,Belysningsarmatur i mark,312055,0,312818,312055.0,
0e7a72ef-bd46-49f7-9807-401aa2e47b03,belysningsarmatur monterad på eller i inredning,"bänkbelysning, bänkarmatur, skåpbelysning, hyllbelysning",,UAC40,Inredningsmonterad belysning,604537,0,312061,604537.0,
9b187aeb-7a40-4a37-b473-2e0f657ec194,belysningsarmatur monterad på inredning,,,UAC41,Belysningsarmatur på inredning,312061,0,312808,312061.0,
9fd10b6d-bbf4-42bb-8692-048ab47477df,belysningsarmatur monterad i inredning,,,UAC42,Belysningsarmatur i inredning,312061,0,312809,312061.0,
c50b9283-ef9c-47da-9db7-93a6062b6188,belysningsarmatur utan fast montering,"golvlampa, bordslampa, kontorslampa, golvspot",,UAC50,Flyttbar belysningsarmatur,604537,0,312056,604537.0,
1a423b88-2aa9-44e9-8507-828f1b69f7dd,flyttbar belysningsarmatur på golv,,,UAC51,Golvlampa,312056,0,312811,312056.0,
4cf7edde-3195-411b-b9b5-afc9dfcb9bd2,flyttbar belysningsarmatur på bord för allmänbelysning,,,UAC52,Bordslampa,312056,0,312812,312056.0,
4126e1d7-eb4c-4a6d-a16f-377d8dc4a717,flyttbar belysningsarmatur på bord för arbetsbelysning,,,UAC53,Skrivbordslampa,312056,0,312813,312056.0,
5d0c81d4-48a7-4076-9c31-15d39b18a41e,belysningsarmatur monterad på stolpe,"stolpbelysning, mastbelysning, parkbelysning, vägbelysning, trädgårdsbelysning",,UAC60,Belysningsarmatur på stolpe,604537,0,312057,604537.0,
296c4fbe-ea92-4bfb-96a1-9eceffc43de1,belysningsarmatur i låg stolpe,pollare,,UAC70,Pollarbelysning,604537,0,312058,604537.0,
0c265614-2e1a-4e33-ad51-dfc91d9dd4d7,belysningsarmatur på horisontellt spänd lina,,,UAC80,Linspänd belysningsarmatur,604537,0,312059,604537.0,
1e99fbfa-089e-420a-a771-d436268c83de,"positionerande objekt för kabel, rör eller kanal genom vägg","Kabelgenomföring, kanalgenomföring, rörgenomföring, stos, takstos, väggstos",Ej i ISO/IEC 81346-2:2019.,UAM,Genomföring,604952,0,604434,604952.0,
0b6b370c-63d2-46d6-857d-ffbb557da536,kanalgenomföring i tak,,,UAM10,Takgenomföring,604434,0,311998,604434.0,
233f8ada-e2c6-4682-a546-7eeb137b6f5a,kanalgenomföring i vägg,,,UAM20,Väggenomföring,604434,0,311999,604434.0,
55aa7bb4-067e-480e-857b-8413fd1ed13d,positionerande objekt för kablar,Förskruvning,,UAB,Kabelförskruvning,604952,0,604953,604952.0,
0412302e-4bb1-4db3-a825-0d82510b0bf0,positionerande objekt för täckande objekt,"Bärläkt, dubb, glespanel, nockbräda, putsnät, skena, ströläkt, stödläkt, stödbalk, luftspalt, undertaksprofil, undergolvsregel, kramla, luftspaltskiva",,UAE,Beklädnadsfäste,604952,0,604720,604952.0,
558f84ea-fc21-45ad-b382-09e070ead2d9,beklädnadsfäste av längdformvara för vägg- och yttertaksbeklädnad,luftspalt,,UAE10,Läkt,604720,0,311825,604720.0,
21ec4d24-1906-4343-bac5-7a7041f8a185,läkt för takpannor,,,UAE11,Bärläkt,311825,0,313049,311825.0,
985fc27f-8fb5-40eb-ae26-37421a27c4ac,läkt under bärläkt i takfalls lutningsriktning,,,UAE12,Ströläkt,311825,0,313050,311825.0,
da8e1205-9857-4236-bdcb-6c7724c17ca6,beklädnadsfäste av längdformvara för innertaksbeklädnad,,,UAE20,Glespanel,604720,0,311829,604720.0,
95ce7dce-ec9e-4358-bb78-c33e97966ead,beklädnadsfäste av längdformvara för undertaksbeklädnad,,,UAE30,Undertaksprofil,604720,0,311830,604720.0,
fd94871f-c261-4e46-9677-5f5c404e8239,beklädnadsfäste av längdformvara för golvbeklädnad,Underslag,,UAE40,Undergolvsregel,604720,0,311831,604720.0,
e8310504-0816-4c13-89df-aee261218454,punktformigt beklädnadsfäste,,,UAE50,Kramla,604720,0,311832,604720.0,
cda17dda-7a1d-48ea-bcc8-2c34e6db9987,beklädnadsfäste i form av en skiva,"vindavledare, luftspalt",,UAE60,Luftspaltsskiva,604720,0,311833,604720.0,
aaec2612-38a0-494f-82c7-84666e9a37c1,hållande objekt genom uppbärning eller stöd,-,,UB_,Uppbärande objekt,604951,0,604957,604951.0,
f7f29fc0-256c-4ebc-b7ed-d764f20bf09f,uppbärande objekt mellan diskreta positioner,"Blindbotten, golvkanal, installationskanal, kabelkanal, kabelkorg, kabelränna, kabelstege, landgång, länkplatta, nockräcke, trådränna, trådstege, elkanal, ellist, teleränna, vårdrumspanel, vajersystem, väggskena",,UBA,Stödhylla,604957,0,604958,604957.0,
3ee4303b-7cc9-485c-8718-00d81b1d7077,stödhylla för ledningar och kablar,"armaturränna, armaturskena, kabelkorg, kabelränna, trådränna, trådstege, montageränna, kabelkanal
",,UBA10,Ledningsstöd,604958,0,311753,604958.0,
c9566479-3a92-475d-9f91-e5f23c57d71e,ledningsstöd med dubbla följare och glesa tvärställda stödpinnar,,,UBA11,Kabelstege,311753,0,313121,311753.0,
0ae8cb0e-16f3-4fc5-89c4-fe65538462c9,ledningsstöd med glest nätformad korg,,,UBA12,Trådstege,311753,0,313122,311753.0,
ae1a745a-e75a-48d1-9d83-bf603c2677d3,ledningsstöd med tät eller perforerad korg,teleränna,,UBA13,Kabelränna,311753,0,313123,311753.0,
e7db6d66-c126-4b01-9386-c53c081bca5d,ledningsstöd med perforerad låg korg,,,UBA14,Montageränna,311753,0,313124,311753.0,
0b732e3f-f10b-4c69-be9e-2dc6cf2d0e06,omslutande friliggande ledningsstöd,"installationskanal, golvkanal, elkanal, ellist",,UBA15,Kabelkanal,311753,0,313125,311753.0,
589f4494-6743-4223-9968-fdee52bd5c4b,mindre ledningsstöd på inredning,,,UBA16,Kabelkorg,311753,0,313126,311753.0,
ea1e9348-6a03-4007-b842-c9ee28a99bf8,omslutande inbyggt ledningsstöd,"elrör, dragrör, installationsrör, vp-rör, flexrör, flexslang, pansar-flexrör, optorör, blåsfiberrör, mikrorör, tomrör",,UBA17,Kabelrör,311753,0,313045,311753.0,
8233f69e-54f7-4839-97ac-e3ec22b744e3,stödhylla för armaturer och uttag,"armaturränna, armaturskena, ljusarmaturränna, installationskanal
",,UBA20,Installationsstöd,604958,0,311757,604958.0,
cf0ece5a-f255-44fa-8eae-691ba3f007ad,installationsstöd i tak,"armaturränna, armaturskena
",,UBA21,Ljusarmaturränna,311757,0,313116,311757.0,
e16d318d-1b2d-484b-9ba1-7ca97fb47f64,installationsstöd på vägg eller inredning,"vårdrumspanel, medicinsk gaspanel",,UBA22,Installationskanal,311757,0,313117,311757.0,
1c01f4e4-de7d-4127-b3d4-45c1cb087b29,vertikalt installationsstöd på golv,,,UBA23,Uttagsstav,311757,0,313046,311757.0,
07e134cd-58f5-42af-be9a-8b7868b0a777,vertikalt installationshölje från tak,,,UBA24,Nedföringsstav,311757,0,312843,311757.0,
a728f9c8-04a8-4598-a350-90c1b9390842,stödhylla för isolering,,,UBA40,Blindbotten,604958,0,311754,604958.0,
93db7407-3d6f-41c6-a029-c4fd9791cca6,stödhylla för del av mänsklig kropp,,,UBA50,Stöd för kroppsdel,604958,0,311755,604958.0,
4a10244a-0906-44b3-9245-03765c41e4d5,stöd för kroppsdel för arm,underarmsstöd,,UBA51,Armstöd,311755,0,312944,311755.0,
c9949fa2-43f4-484c-833f-b4162e2b8770,stöd för kroppdel för ben,,,UBA52,Benstöd,311755,0,312945,311755.0,
8156043a-f1db-435b-854c-8caeb3b2fb8f,stödhylla för väggmontering av objekt,,,UBA60,Väggskena,604958,0,311835,604958.0,
c8cf30c3-2c8c-45aa-89ae-a36e8d7273d4,stödhylla för upphängning av objekt,"tvättlina, klädlina",,UBA70,Upphängningsskena,604958,0,311888,604958.0,
2324800a-67d3-4ec4-a187-6d9484c442b8,upphängningsskena för utrustning,,,UBA71,Utrustningsskena,311888,0,312940,311888.0,
708af083-9d62-48dc-9610-71c8eb159971,upphängningsskena för tvätt,klädlina,,UBA72,Tvättlina,311888,0,312941,311888.0,
3668ee3a-2666-4abd-9567-77131125eb61,upphängningsskena för gardin,"gardinstång, duschdraperistång",,UBA73,Gardinskena,311888,0,312942,311888.0,
98d849d5-6df3-43f8-ab20-5aacf67ae2f1,upphängningsskena för skyddslina,,,UBA74,Nockräcke,311888,0,312943,311888.0,
6c4abcab-e4f8-461d-91fb-694832f23071,upphängningsskena för mattor,,,UBA75,Piskställning,311888,0,312841,311888.0,
a4225d37-4874-49f9-995a-f723b9c890d7,böjlig upphängningsskena,,,UBA76,Bärlina,311888,0,312842,311888.0,
8cce6a63-f56e-428d-8eea-b80f35e753d9,upphängningsskena för tavlor,,,UBA77,Tavellist,311888,0,312774,311888.0,
fec89922-a2eb-42c3-9776-4e7a3f64ddb2,stödhylla för lager,,,UBA80,Lagerpall,604958,0,312043,604958.0,
9be7c5c4-8501-4995-8528-32e93cbc6971,uppbärande objekt för ett visst plan genom lyftkraft,"Arbetsbänk, bänkskiva, catwalk, disk, operationsbord, parkbord, plattform, receptionsdisk, ritbord, serveringsdisk, strykbord, strykbräda, ståbord, sängbord",,UBE,Bord,604957,0,604607,604957.0,
1bab437d-d516-4bfb-964d-29d534696728,bord med två plan på olika höjd,,,UBE10,Receptionsdisk,604607,0,311721,604607.0,
e96093f7-ac88-4e58-b776-4ab668bba093,bord på bänkskåp,,,UBE20,Bänkskiva,604607,0,311889,604607.0,
9efb0d3f-8ce2-412c-9c12-52ba13e4f185,uppbärande objekt i en diskret punkt genom vertikal dragkraft,"Armaturkrona, brokabel, bärkabel, bärtråd, handdukshängare, hängkedja, hängverk, kabelkedja, kedja, klädkrok, klädhängare, krokbräda, kroklist, kätting, rännkrok, skolkrok, undertakspendel, upphängningsvajer, utliggare, takstativ, vädringshängare",,UBB,Hängare,604957,0,604959,604957.0,
f218da52-454e-473e-95c6-28d8c3383bc4,hängare i liten uppåtböjd form,"klädkrok, krokbräda, skolkrok, handdukskrok",,UBB10,Krok,604959,0,311836,604959.0,
939c01cc-2548-4425-b1cc-c241fa2df216,multipla krokar på horisontell hållare,krokbräda,,UBB11,Kroklist,311836,0,313042,311836.0,
def9e43a-bc8d-4014-b9d1-e00ed28170a0,hängare i vertikal böjlig form,,,UBB20,Bärtråd,604959,0,311837,604959.0,
f9b50e1e-008a-4b24-b57c-6a5659848f2a,bärtråd av sammanfogade länkar,kätting,,UBB21,Kedja,311837,0,313041,311837.0,
a6c0bd2b-6170-4307-811c-be5f40097d14,hängare i vertikal styv form,"takstativ, pendel, undertakspendel",,UBB30,Hängarm,604959,0,311838,604959.0,
05c3c171-a682-426d-9dd4-391d26c80efa,hängarm för undertaksprofil,,,UBB31,Undertakspendel,311838,0,312839,311838.0,
70838c97-0ece-495d-9b9f-df0905efd2a3,hängare i utstickande styv form,,,UBB40,Utliggare,604959,0,311839,604959.0,
d7a22ef7-407b-4c2d-94c8-d92a0e3f13ec,utliggare för belysningsarmatur,,,UBB41,Armaturkrona,311839,0,313040,311839.0,
8d5a01e8-eb67-494d-a8ab-70fd1163109d,uppbärande objekt i en diskret punkt genom steg,"Blocksteg, stegpinne, plansteg",,UBC,Trappsteg,604957,0,604605,604957.0,
26e0a1d8-e94a-4980-a286-8824cb6f2748,uppbärande objekt i en diskret punkt genom vertikal tryckkraft,"Baluster, belysningsstolpe, flaggstång, konsol, kontaktledningsstolpe, kraftledningsstolpe, mast, monteringsram, pylon, skyltbrygga, stativ, stålbåge, ståndare, trappspindel, trappstock",,UBD,Stolpe,604957,0,604606,604957.0,
0fae10ec-3b20-4b1d-9f21-51c98aac5e49,stolpe i form av ett fackverk,,,UBD10,Mast,604606,0,311722,604606.0,
6d865c1e-73de-46ad-90f4-52e1fa6b0a4e,stolpe som bär inredning,,,UBD20,Ben,604606,0,311934,604606.0,
9bf61ab8-8939-4fb6-a0e0-3e27dccbc32d,ben med variabel längd,,,UBD21,Justerbart ben,311934,0,312936,311934.0,
5a7c458d-8b48-438e-bcd4-78867d7b88d4,uppbärande objekt mellan diskreta positioner på en bestämd nivå,Kontaktledningsbrygga,,UBF,Portal,604957,0,604608,604957.0,
1cb0f264-967f-4d89-a732-bbe02d502b37,hållande objekt genom omslutning ,-,,UC_,Omslutande objekt,604951,0,604960,604951.0,
29cdc31b-9ecf-458b-9041-ca89033c22ad,omslutande objekt för anordningar och kopplingar,"Anslutningsdosa, apparatdosa, apparatlåda, apparatskåp, dosa, elskåp, installationsskåp, kabelmätarskåp, kabelskåp, kapslad central, kopplingsbox, kopplingsdosa, mätarskåp, rack, tändplats, växelvärmeskåp, elskåp, väggskåp, dataskåp, datarack, elektronikrack, normcentral, normkapsling, belysningscentral, gatubelysningsskåp, kopplingsskåp",,UCA,Installationshölje,604960,0,604961,604960.0,
f4abd9dc-464d-4c2a-83d5-b1a0782785d2,större installationshölje med täckta sidor,"elskåp, installationsskåp, kabelmätarskåp, kabelskåp, mätarskåp, tömningscentral, mätartavla, belysningscentral, gatubelysningsskåp, kopplingsskåp, dataskåp, fördelningscentral, fördelarskåp",,UCA10,Apparatskåp,604961,0,311840,604961.0,
b089a453-bd11-47c2-b28c-c1f9c9f54e16,utanpåliggande apparatskåp,"väggskåp, stolpskåp",,UCA11,Utanpåliggande apparatskåp,311840,0,313037,311840.0,
24994e14-154e-42ad-9e82-2a085e595cd4,infällt apparatskåp,,,UCA12,Infällt apparatskåp,311840,0,313038,311840.0,
b30f2670-bfbd-4d3f-b0f8-cff873cfafc7,fristående apparatskåp,"markskåp, utomhusskåp, belysningscentral, gatubelysningsskåp",,UCA13,Fristående apparatskåp,311840,0,313039,311840.0,
54cc58f6-2d9a-4e25-8c41-07e81560de13,installationshölje för apparater utan egen kapsling,"apparatdosa, apparatlåda, takdosa, väggdosa, armaturdosa",,UCA20,Apparathölje,604961,0,311841,604961.0,
3963e1f0-0600-4fc4-b01c-583b8946705c,större apparathölje,,,UCA21,Apparatlåda,311841,0,312864,311841.0,
34e13251-9c04-4026-a4c2-d3e67bc14e2f,litet infällt apparathölje,"väggdosa, golvuttag, golvdosa",,UCA22,Infälld apparatdosa,311841,0,312865,311841.0,
2cff0dd1-8fde-42b5-9e39-7a7057b453e0,litet utanpåliggande apparathölje,förhöjningsram,,UCA23,Utanpåliggande apparatdosa,311841,0,312866,311841.0,
56aff725-8ec9-4a36-a2bf-8102d5b0c7d7,litet apparathölje infällt i tak,armaturdosa,,UCA24,Takdosa,311841,0,312867,311841.0,
266d5ad3-3a4d-424d-aabf-3b2b41f94576,"mindre installationshölje för sammankoppling av kablar, med lock","kopplingsbox, kopplingsdosa, kopplingslåda, skarvkassett",,UCA30,Kopplingshölje,604961,0,311842,604961.0,
c90f59c7-2198-43e4-a145-6b2cff7fe54f,större kopplingshölje,"kopplingsbox, skarvkassett",,UCA31,Kopplingslåda,311842,0,313035,311842.0,
f41285e5-f613-4952-8be4-2e654f12774b,litet infällt kopplingshölje,,,UCA32,Infälld kopplingsdosa,311842,0,313036,311842.0,
61d42cfa-ba51-47c6-95d8-863b4d761165,litet utanpåliggande kopplingshölje,,,UCA33,Utanpåliggande kopplingsdosa,311842,0,312868,311842.0,
6e37b5e6-991d-484e-ad7a-aa801fafae69,större installationshölje med öppna sidor,"rack, datarack, elektronikrack, väggstativ, elstativ, väggkonsol, datastativ, korskopplingsstativ, golvstativ",,UCA40,Stativ,604961,0,311843,604961.0,
cb280be0-737c-489d-8dc1-2cb9e53b2cf6,stativ monterat på vägg eller vägg och golv,,,UCA41,Fast monterat stativ,311843,0,312832,311843.0,
b4c26a31-bc32-4b48-8f5a-2bbedbfe3fd3,stativ på hjul eller fot,,,UCA42,Flyttbart stativ,311843,0,312833,311843.0,
9cabd369-7e1b-4d0c-8d45-56f8c1da6978,inträdbart apparathölje med dörr,,,UCA50,Apparatkiosk,604961,0,311844,604961.0,
2ac13420-0f1a-4d0e-a49d-d0ba5692a3da,apparatkiosk för nödanrop och nödutrustning,,,UCA51,Nödkiosk,311844,0,312869,311844.0,
954137b0-2970-461f-a2a9-2c6fa18c627a,omslutande objekt för växtrötter,Blomjord,,UCB,Växtjord,604960,0,604962,604960.0,
097a86da-8ca8-4313-8f6a-8c10ae3ddd4a,växtjord med grovt krossmaterial,,,UCB10,Skelettjord,604962,0,311925,604962.0,
682b1bfe-862f-4b67-8d41-6557de57e07a,omslutande objekt för anordningar i mark eller i golv,"Dragbrunn, kabelbrunn, kopplingsbrunn, mätbrunn, ventilbrunn, slingbrunn, pumpbrunn",Ej i ISO/IEC 81346-2:2019.,UCD,Apparatbrunn,604960,0,604620,604960.0,Tillägg CoClass
70a5ea7e-86b6-40ab-89c6-4af34eed11b0,apparatbrunn för ventiler och mätanordningar,,,UCD10,Ventil- och mätbrunn,604620,0,311849,604620.0,
12ff8a9a-28f1-45ec-9618-c290901a1097,ventil- och mätbrunn för ventiler,,,UCD11,Ventilbrunn,311849,0,313033,311849.0,
105157da-c1e9-43cb-839d-a3aec2d84b7c,ventil- och mätbrunn för mätanordningar,,,UCD12,Mätbrunn,311849,0,313034,311849.0,
ec55f566-e82c-43f7-87c0-69adb5eb1b09,apparatbrunn för kopplingsanordningar,,,UCD20,Kopplingsbrunn,604620,0,311850,604620.0,
9e6926e2-4340-47dc-9084-bd62e11aafef,apparatbrunn för kablar,"dragbrunn, slingbrunn",,UCD30,Kabelbrunn,604620,0,311851,604620.0,
8913b42c-8ad7-4db7-90ee-8f5ff5119eac,apparatbrunn för pump,,,UCD40,Pumpbrunn,604620,0,311924,604620.0,
0e6af4fd-d070-45e6-9383-252d410ce9eb,delvis omslutande objekt för punktventilation,"Draghuv, dragskåp, kökskåpa, renluftsbänk, spiskåpa, säkerhetsbänk, ventilerad förvaringsenhet","Klassen avser omslutande objekt utan egen anslutning till ventilationssystem. Jämför RNB36 Spiskåpa, som är ett reglerbart luftdon anslutet till frånluftsventilationen.",UCC,Ventilationskåpa,604960,0,604963,604960.0,
